book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
26-ezekiel	14	13	1	וְנָטִ֤יתִי יָדִי֙ עָלֶ֔יהָ וְשָׁבַ֥רְתִּי לָ֖הּ מַטֵּה־לָ֑חֶם וְהִשְׁלַחְתִּי־בָ֣הּ רָעָ֔ב	then will I stretch out mine hand upon it, and will break the staff of the bread thereof, and will send famine	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָטָה	Q	שָׁבַר	Q
26-ezekiel	14	15	0	לֽוּ־חַיָּ֥ה רָעָ֛ה אַעֲבִ֥יר בָּאָ֖רֶץ וְשִׁכְּלָ֑תָּה	If I cause noisome beasts to pass through the land, and they spoil	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	שָׁכֹל	Q
26-ezekiel	14	23	0	וְנִחֲמ֣וּ אֶתְכֶ֔ם כִּֽי־תִרְא֥וּ אֶת־דַּרְכָּ֖ם וְאֶת־עֲלִֽילוֹתָ֑ם	And they shall comfort you, when ye see their ways and their doings:	REVIEW-REQUIRED	mechanical-clean	נָחַם	Q	רָאָה	I
26-ezekiel	16	15	2	וַתִּשְׁפְּכִ֧י אֶת־תַּזְנוּתַ֛יִךְ עַל־כָּל־עוֹבֵ֖ר לוֹ־יֶֽהִי׃	and pouredst out thy fornications on every one that passed by; his it was.	REVIEW-REQUIRED	mechanical-clean	שָׁפַךְ	W	הָיָה	J
26-ezekiel	16	37	3	וְקִבַּצְתִּי֩ אֹתָ֨ם עָלַ֜יִךְ מִסָּבִ֗יב וְגִלֵּיתִ֤י עֶרְוָתֵךְ֙ אֲלֵהֶ֔ם וְרָא֖וּ אֶת־כָּל־עֶרְוָתֵֽךְ׃	I will even gather them round about against thee, and will discover thy nakedness unto them, that they may see all thy nakedness.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	קָבַץ	Q	גָּלָה	Q
26-ezekiel	16	39	0	וְנָתַתִּ֨י אוֹתָ֜ךְ בְּיָדָ֗ם וְהָרְס֤וּ גַבֵּךְ֙ וְנִתְּצ֣וּ רָמֹתַ֔יִךְ	And I will also give thee into their hand, and they shall throw down thine eminent place, and shall break down thy high places:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	Q	הָרַס	Q
26-ezekiel	16	39	1	וְהִפְשִׁ֤יטוּ אוֹתָךְ֙ בְּגָדַ֔יִךְ וְלָקְח֖וּ כְּלֵ֣י תִפְאַרְתֵּ֑ךְ	they shall strip thee also of thy clothes, and shall take thy fair jewels,	REVIEW-REQUIRED	mechanical-clean	פָּשַׁט	Q	לָקַח	Q
26-ezekiel	16	41	2	וְהִשְׁבַּתִּיךְ֙ מִזּוֹנָ֔ה וְגַם־אֶתְנַ֖ן לֹ֥א תִתְּנִי־עֽוֹד׃	and I will cause thee to cease from playing the harlot, and thou also shalt give no hire any more.	REVIEW-REQUIRED	mechanical-clean	שָׁבַת	Q	נָתַן	I
26-ezekiel	16	42	1	וְסָ֥רָה קִנְאָתִ֖י מִמֵּ֑ךְ וְשָׁ֣קַטְתִּ֔י	and my jealousy shall depart from thee, and I will be quiet,	REVIEW-REQUIRED	mechanical-clean	סוּר	Q	שָׁקַט	Q
26-ezekiel	16	52	1	בְּחַטֹּאתַ֛יִךְ אֲשֶׁר־הִתְעַ֥בְתְּ מֵהֵ֖ן תִּצְדַּ֣קְנָה מִמֵּ֑ךְ וְגַם־אַ֥תְּ בּ֙וֹשִׁי֙ וּשְׂאִ֣י כְלִמָּתֵ֔ךְ	for thy sins that thou hast committed more abominable than they: they are more righteous than thou: yea, be thou confounded also, and bear thy shame,	REVIEW-REQUIRED	mechanical-clean	צָדֵק	I	בּוֹשׁ	V
26-ezekiel	17	9	3	וְאֶת־פִּרְיָ֣הּ׀ יְקוֹסֵ֣ס וְיָבֵ֗שׁ כָּל־טַרְפֵּ֤י צִמְחָהּ֙ תִּיבָ֔שׁ	thereof, and cut off the fruit thereof, that it wither? it shall wither in all the leaves of her spring,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	קָסַס	I	יָבֵשׁ	Q
26-ezekiel	17	20	0	וּפָרַשְׂתִּ֤י עָלָיו֙ רִשְׁתִּ֔י וְנִתְפַּ֖שׂ בִּמְצֽוּדָתִ֑י	And I will spread my net upon him, and he shall be taken in my snare,	REVIEW-REQUIRED	mechanical-clean	פָּרַשׂ	Q	תָּפַשׂ	Q
26-ezekiel	17	20	1	וַהֲבִיאוֹתִ֣יהוּ בָבֶ֗לָה וְנִשְׁפַּטְתִּ֤י אִתּוֹ֙ שָׁ֔ם מַעֲל֖וֹ אֲשֶׁ֥ר מָֽעַל־בִּֽי׃	and I will bring him to Babylon, and will plead with him there for his trespass that he hath trespassed against me.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	שָׁפַט	Q
26-ezekiel	17	23	1	וְנָשָׂ֤א עָנָף֙ וְעָ֣שָׂה פֶ֔רִי	it: and it shall bring forth boughs, and bear fruit,	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	Q	עָשָׂה	Q
26-ezekiel	18	7	2	לֹ֣א יִגְזֹ֑ל לַחְמוֹ֙ לְרָעֵ֣ב יִתֵּ֔ן	hath spoiled hath given his bread to the hungry,	REVIEW-REQUIRED	mechanical-clean	גָּזַל	I	נָתַן	I
26-ezekiel	18	21	1	וְשָׁמַר֙ אֶת־כָּל־חֻקּוֹתַ֔י וְעָשָׂ֥ה מִשְׁפָּ֖ט וּצְדָקָ֑ה חָיֹ֥ה יִחְיֶ֖ה	and keep all my statutes, and do that which is lawful and right, he shall surely live,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	Q	עָשָׂה	Q
26-ezekiel	18	25	1	לֹ֥א יִתָּכֵ֖ן דֶּ֣רֶךְ אֲדֹנָ֑י שִׁמְעוּ־נָא֙ בֵּ֣ית יִשְׂרָאֵ֔ל	The way of the Lord is not equal. Hear now, O house of Israel;	REVIEW-REQUIRED	mechanical-clean	תָּכַן	I	שָׁמַע	V
26-ezekiel	19	9	2	יְבִאֻ֙הוּ֙ בַּמְּצֹד֔וֹת לְמַ֗עַן לֹא־יִשָּׁמַ֥ע קוֹל֛וֹ ע֖וֹד אֶל־הָרֵ֥י יִשְׂרָאֵֽל׃	they brought him into holds, that his voice should no more be heard upon the mountains of Israel.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	שָׁמַע	I
26-ezekiel	20	13	1	וְאֶת־מִשְׁפָּטַ֣י מָאָ֗סוּ אֲשֶׁר֩ יַעֲשֶׂ֨ה אֹתָ֤ם הָֽאָדָם֙ וָחַ֣י בָּהֶ֔ם וְאֶת־שַׁבְּתֹתַ֖י	and they despised my judgments, which if a man do, he shall even live in them; and my sabbaths	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	I	חיה	Q
26-ezekiel	20	19	0	אֲנִי֙ יְהוָ֣ה אֱלֹהֵיכֶ֔ם בְּחֻקּוֹתַ֖י לֵ֑כוּ וְאֶת־מִשְׁפָּטַ֥י שִׁמְר֖וּ	I am the LORD your God; walk in my statutes, and keep my judgments,	REVIEW-REQUIRED	mechanical-clean	הלך	V	שָׁמַר	V
26-ezekiel	20	35	0	וְהֵבֵאתִ֣י אֶתְכֶ֔ם אֶל־מִדְבַּ֖ר הָֽעַמִּ֑ים וְנִשְׁפַּטְתִּ֤י אִתְּכֶם֙ שָׁ֔ם פָּנִ֖ים אֶל־פָּנִֽים׃	And I will bring you into the wilderness of the people, and there will I plead with you face to face.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	שָׁפַט	Q
26-ezekiel	20	39	0	וְאַתֶּ֨ם בֵּֽית־יִשְׂרָאֵ֜ל כֹּֽה־אָמַ֣ר׀ אֲדֹנָ֣י יְהֹוִ֗ה אִ֤ישׁ גִּלּוּלָיו֙ לְכ֣וּ עֲבֹ֔דוּ	As for you, O house of Israel, thus saith the Lord GOD; Go ye, serve ye every one his idols,	REVIEW-REQUIRED	mechanical-clean	הלך	V	עָבַד	V
26-ezekiel	20	40	1	שָׁ֣ם יַעַבְדֻ֜נִי כָּל־בֵּ֧ית יִשְׂרָאֵ֛ל כֻּלֹּ֖ה בָּאָ֑רֶץ שָׁ֣ם אֶרְצֵ֔ם	there shall all the house of Israel, all of them in the land, serve me: there will I accept	REVIEW-REQUIRED	mechanical-clean	עָבַד	I	רָצָה	I
26-ezekiel	21	3	2	כֹּֽה־אָמַ֣ר אֲדֹנָ֣י יְהוִ֡ה הִנְנִ֣י מַֽצִּית־בְּךָ֣׀ אֵ֡שׁ וְאָכְלָ֣ה בְךָ֣ כָל־עֵֽץ־לַח֩ וְכָל־עֵ֨ץ יָבֵ֤שׁ לֹֽא־תִכְבֶּה֙ לַהֶ֣בֶת שַׁלְהֶ֔בֶת	Thus saith the Lord GOD; Behold, I will kindle a fire in thee, and it shall devour every green tree in thee, and every dry tree: the flaming flame shall not be quenched,	REVIEW-REQUIRED	mechanical-clean	אָכַל	Q	כָּבָה	I
26-ezekiel	21	33	0	וְאַתָּ֣ה בֶן־אָדָ֗ם הִנָּבֵ֤א וְאָֽמַרְתָּ֙ כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהֹוִ֔ה	And thou, son of man, prophesy and say, Thus saith the Lord GOD	REVIEW-REQUIRED	mechanical-clean	נָבָא	V	אָמַר	Q
26-ezekiel	21	36	1	אָפִ֣יחַ עָלָ֑יִךְ וּנְתַתִּ֗יךְ בְּיַד֙ אֲנָשִׁ֣ים בֹּֽעֲרִ֔ים חָרָשֵׁ֖י מַשְׁחִֽית׃	upon thee, I will blow and deliver thee into the hand of brutish men, and skilful to destroy.	REVIEW-REQUIRED	mechanical-clean	פּוּחַ	I	נָתַן	Q
26-ezekiel	22	14	0	הֲיַעֲמֹ֤ד לִבֵּךְ֙ אִם־תֶּחֱזַ֣קְנָה יָדַ֔יִךְ לַיָּמִ֕ים אֲשֶׁ֥ר אֲנִ֖י	Can thine heart endure, or can thine hands be strong, in the days	REVIEW-REQUIRED	mechanical-clean	עָמַד	I	חָזַק	I
26-ezekiel	22	21	0	וְכִנַּסְתִּ֣י אֶתְכֶ֔ם וְנָפַחְתִּ֥י עֲלֵיכֶ֖ם בְּאֵ֣שׁ עֶבְרָתִ֑י וְנִתַּכְתֶּ֖ם בְּתוֹכָֽהּ׃	Yea, I will gather you, and blow upon you in the fire of my wrath, and ye shall be melted in the midst thereof.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	כָּנַס	Q	נָפַח	Q
26-ezekiel	23	24	3	יָשִׂ֥ימוּ עָלַ֖יִךְ סָבִ֑יב וְנָתַתִּ֤י לִפְנֵיהֶם֙ מִשְׁפָּ֔ט	which shall set round about: and I will set judgment before	REVIEW-REQUIRED	mechanical-clean	שׂים	I	נָתַן	Q
26-ezekiel	23	25	0	וְנָתַתִּ֨י קִנְאָתִ֜י בָּ֗ךְ וְעָשׂ֤וּ אוֹתָךְ֙ בְּחֵמָ֔ה	And I will set my jealousy against thee, and they shall deal furiously	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	עָשָׂה	Q
26-ezekiel	23	26	0	וְהִפְשִׁיט֖וּךְ אֶת־בְּגָדָ֑יִךְ וְלָקְח֖וּ כְּלֵ֥י תִפְאַרְתֵּֽךְ׃	They shall also strip thee out of thy clothes, and take away thy fair jewels.	REVIEW-REQUIRED	mechanical-clean	פָּשַׁט	Q	לָקַח	Q
26-ezekiel	23	29	0	וְעָשׂ֨וּ אוֹתָ֜ךְ בְּשִׂנְאָ֗ה וְלָקְחוּ֙ כָּל־יְגִיעֵ֔ךְ וַעֲזָב֖וּךְ	And they shall deal with thee hatefully, and shall take away all thy labour, and shall leave	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	עָשָׂה	Q	לָקַח	Q
26-ezekiel	23	34	0	וְשָׁתִ֨ית אוֹתָ֜הּ וּמָצִ֗ית וְאֶת־חֲרָשֶׂ֛יהָ תְּגָרֵ֖מִי	Thou shalt even drink it and suck it out, and thou shalt break the sherds	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁתָה	Q	מָצָה	Q
26-ezekiel	23	48	0	וְהִשְׁבַּתִּ֥י זִמָּ֖ה מִן־הָאָ֑רֶץ וְנִֽוַּסְּרוּ֙ כָּל־הַנָּשִׁ֔ים	Thus will I cause lewdness to cease out of the land, that all women may be taught	REVIEW-REQUIRED	mechanical-clean	שָׁבַת	Q	יָסַר	Q
26-ezekiel	24	3	0	וּמְשֹׁ֤ל אֶל־בֵּית־הַמֶּ֙רִי֙ מָשָׁ֔ל וְאָמַרְתָּ֣ אֲלֵיהֶ֔ם כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה	And utter a parable unto the rebellious house, and say unto them, Thus saith the Lord GOD;	REVIEW-REQUIRED	mechanical-clean	מָשַׁל	V	אָמַר	Q
26-ezekiel	24	27	0	בַּיּ֣וֹם הַה֗וּא יִפָּ֤תַח פִּ֙יךָ֙ אֶת־הַפָּלִ֔יט וּתְדַבֵּ֕ר	In that day shall thy mouth be opened to him which is escaped, and thou shalt speak,	REVIEW-REQUIRED	mechanical-clean	פָּתַח	I	דָבַר	I
26-ezekiel	25	4	1	וְנָ֥תְנוּ בָ֖ךְ מִשְׁכְּנֵיהֶ֑ם הֵ֚מָּה יֹאכְל֣וּ פִרְיֵ֔ךְ	in thee, and make their dwellings in thee: they shall eat thy fruit,	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	אָכַל	I
26-ezekiel	25	7	1	וְהִכְרַתִּ֙יךָ֙ מִן־הָ֣עַמִּ֔ים וְהַאֲבַדְתִּ֖יךָ מִן־הָאֲרָצ֑וֹת אַשְׁמִ֣ידְךָ֔	and I will cut thee off from the people, and I will cause thee to perish out of the countries: I will destroy	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	כָּרַת	Q	אָבַד	Q
26-ezekiel	26	4	0	וְשִׁחֲת֞וּ חֹמ֣וֹת צֹ֗ר וְהָֽרְסוּ֙ מִגְדָּלֶ֔יהָ	And they shall destroy the walls of Tyrus, and break down her towers:	REVIEW-REQUIRED	mechanical-clean	שָׁחַת	Q	הָרַס	Q
26-ezekiel	26	4	1	וְסִֽחֵיתִ֥י עֲפָרָ֖הּ מִמֶּ֑נָּה וְנָתַתִּ֥י אוֹתָ֖הּ לִצְחִ֥יחַ סָֽלַע׃	I will also scrape her dust from her, and make her like the top of a rock.	REVIEW-REQUIRED	mechanical-clean	סָחָה	Q	נָתַן	Q
26-ezekiel	26	8	1	וְנָתַ֨ן עָלַ֜יִךְ דָּיֵ֗ק וְשָׁפַ֤ךְ עָלַ֙יִךְ֙ סֹֽלְלָ֔ה	and he shall make a fort against thee, and cast a mount	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	שָׁפַךְ	Q
26-ezekiel	26	12	0	וְשָׁלְל֣וּ חֵילֵ֗ךְ וּבָֽזְזוּ֙ רְכֻלָּתֵ֔ךְ	And they shall make a spoil of thy riches, and make a prey of thy merchandise:	REVIEW-REQUIRED	mechanical-clean	שָׁלַל	Q	בָּזַז	Q
26-ezekiel	26	14	0	וּנְתַתִּ֞יךְ לִצְחִ֣יחַ סֶ֗לַע מִשְׁטַ֤ח חֲרָמִים֙ תִּֽהְיֶ֔ה	And I will make thee like the top of a rock: thou shalt be a place to spread nets upon;	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	הָיָה	I
26-ezekiel	26	16	1	וְהֵסִ֙ירוּ֙ אֶת־מְעִ֣ילֵיהֶ֔ם וְאֶת־בִּגְדֵ֥י רִקְמָתָ֖ם יִפְשֹׁ֑טוּ	and lay away their robes, and put off their broidered garments:	REVIEW-REQUIRED	mechanical-clean	סוּר	Q	פָּשַׁט	I
26-ezekiel	26	16	2	חֲרָד֤וֹת׀ יִלְבָּ֙שׁוּ֙ עַל־הָאָ֣רֶץ יֵשֵׁ֔בוּ	they shall clothe themselves with trembling; they shall sit upon the ground,	REVIEW-REQUIRED	mechanical-clean	לָבֵשׁ	I	יָשַׁב	I
26-ezekiel	26	17	0	וְנָשְׂא֨וּ עָלַ֤יִךְ קִינָה֙ וְאָ֣מְרוּ לָ֔ךְ	And they shall take up a lamentation for thee, and say	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	Q	אָמַר	Q
26-ezekiel	26	20	0	וְהוֹרַדְתִּיךְ֩ אֶת־י֨וֹרְדֵי ב֜וֹר אֶל־עַ֣ם עוֹלָ֗ם וְ֠הוֹשַׁבְתִּיךְ בְּאֶ֨רֶץ תַּחְתִּיּ֜וֹת כָּחֳרָב֤וֹת מֵֽעוֹלָם֙ אֶת־י֣וֹרְדֵי ב֔וֹר	When I shall bring thee down with them that descend into the pit, with the people of old time, and shall set thee in the low parts of the earth, in places desolate of old, with them that go down to the pit,	REVIEW-REQUIRED	mechanical-clean	יָרַד	Q	יָשַׁב	Q
26-ezekiel	27	30	0	וְהִשְׁמִ֤יעוּ עָלַ֙יִךְ֙ בְּקוֹלָ֔ם וְיִזְעֲק֖וּ	And shall cause their voice to be heard against thee, and shall cry	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	Q	זָעַק	I
26-ezekiel	28	26	1	וּבָנ֤וּ בָתִּים֙ וְנָטְע֣וּ כְרָמִ֔ים	therein, and shall build houses, and plant vineyards;	REVIEW-REQUIRED	mechanical-clean	בָּנָה	Q	נָטַע	Q
26-ezekiel	29	12	0	וְנָתַתִּ֣י אֶת־אֶרֶץ֩ מִצְרַ֨יִם שְׁמָמָ֜ה בְּת֣וֹךְ׀ אֲרָצ֣וֹת נְשַׁמּ֗וֹת וְעָרֶ֙יהָ֙ בְּת֨וֹךְ עָרִ֤ים מָֽחֳרָבוֹת֙ תִּֽהְיֶ֣יןָ שְׁמָמָ֔ה	And I will make the land of Egypt desolate in the midst of the countries that are desolate, and her cities among the cities that are laid waste shall be desolate	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	הָיָה	I
26-ezekiel	29	14	1	וַהֲשִׁבֹתִ֤י אֹתָם֙ אֶ֣רֶץ פַּתְר֔וֹס עַל־אֶ֖רֶץ מְכֽוּרָתָ֑ם וְהָ֥יוּ שָׁ֖ם מַמְלָכָ֥ה שְׁפָלָֽה׃	and will cause them to return into the land of Pathros, into the land of their habitation; and they shall be there a base kingdom.	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	הָיָה	Q
26-ezekiel	29	19	2	וְנָשָׂ֨א הֲמֹנָ֜הּ וְשָׁלַ֤ל שְׁלָלָהּ֙ וּבָזַ֣ז בִּזָּ֔הּ	and he shall take her multitude, and take her spoil, and take her prey;	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָשָׂא	Q	שָׁלַל	Q
26-ezekiel	30	4	3	בְּמִצְרָ֑יִם וְלָקְח֣וּ הֲמוֹנָ֔הּ וְנֶהֶרְס֖וּ יְסוֹדֹתֶֽיהָ׃	in Egypt, and they shall take away her multitude, and her foundations shall be broken down.	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	הָרַס	Q
26-ezekiel	30	6	1	וְיָרַ֖ד גְּא֣וֹן עֻזָּ֑הּ מִמִּגְדֹּ֣ל סְוֵנֵ֗ה בַּחֶ֙רֶב֙ יִפְּלוּ־בָ֔הּ	and the pride of her power shall come down: from the tower of Syene shall they fall in it by the sword,	REVIEW-REQUIRED	mechanical-clean	יָרַד	Q	נָפַל	I
26-ezekiel	30	12	0	וְנָתַתִּ֤י יְאֹרִים֙ חָֽרָבָ֔ה וּמָכַרְתִּ֥י אֶת־הָאָ֖רֶץ בְּיַד־רָעִ֑ים וַהֲשִׁמֹּתִ֞י אֶ֤רֶץ	And I will make the rivers dry, and sell the land into the hand of the wicked: and I will make the land waste,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	Q	מָכַר	Q
26-ezekiel	30	13	0	כֹּֽה־אָמַ֞ר אֲדֹנָ֣י יְהוִ֗ה וְהַאֲבַדְתִּ֨י גִלּוּלִ֜ים וְהִשְׁבַּתִּ֤י אֱלִילִים֙ מִנֹּ֔ף	Thus saith the Lord GOD; I will also destroy the idols, and I will cause their images to cease out of Noph;	REVIEW-REQUIRED	mechanical-clean	אָבַד	Q	שָׁבַת	Q
26-ezekiel	30	14	0	וַהֲשִׁמֹּתִי֙ אֶת־פַּתְר֔וֹס וְנָתַ֥תִּי אֵ֖שׁ בְּצֹ֑עַן	And I will make Pathros desolate, and will set fire in Zoan,	REVIEW-REQUIRED	mechanical-clean	שָׁמֵם	Q	נָתַן	Q
26-ezekiel	30	17	0	בַּח֥וּרֵי אָ֛וֶן וּפִי־בֶ֖סֶת בַּחֶ֣רֶב יִפֹּ֑לוּ וְהֵ֖נָּה	The young men of Aven and of Pi-beseth shall fall by the sword:	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	הלך	I
26-ezekiel	31	18	2	וְהוּרַדְתָּ֨ אֶת־עֲצֵי־עֵ֜דֶן אֶל־אֶ֣רֶץ תַּחְתִּ֗ית בְּת֨וֹךְ עֲרֵלִ֤ים תִּשְׁכַּב֙ אֶת־חַלְלֵי־חֶ֔רֶב	yet shalt thou be brought down with the trees of Eden unto the nether parts of the earth: thou shalt lie in the midst of the uncircumcised with them that be slain by the sword.	REVIEW-REQUIRED	mechanical-clean	יָרַד	Q	שָׁכַב	I
26-ezekiel	32	5	0	וְנָתַתִּ֥י אֶת־בְּשָׂרְךָ֖ עַל־הֶֽהָרִ֑ים וּמִלֵּאתִ֥י הַגֵּאָי֖וֹת רָמוּתֶֽךָ׃	And I will lay thy flesh upon the mountains, and fill the valleys with thy height.	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	מָלֵא	Q
26-ezekiel	32	7	0	וְכִסֵּיתִ֤י בְכַבּֽוֹתְךָ֙ שָׁמַ֔יִם וְהִקְדַּרְתִּ֖י אֶת־כֹּֽכְבֵיהֶ֑ם שֶׁ֚מֶשׁ בֶּעָנָ֣ן אֲכַסֶּ֔נּוּ	And when I shall put thee out, I will cover the heaven, and make the stars thereof dark; I will cover the sun with a cloud,	REVIEW-REQUIRED	mechanical-clean	קָדַר	Q	כָּסָה	I
26-ezekiel	32	20	0	בְּת֥וֹךְ חַלְלֵי־חֶ֖רֶב יִפֹּ֑לוּ חֶ֣רֶב נִתָּ֔נָה מָשְׁכ֥וּ אוֹתָ֖הּ וְכָל־הֲמוֹנֶֽיהָ׃	They shall fall in the midst of them that are slain by the sword: she is delivered to the sword: draw her and all her multitudes.	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	מָשַׁךְ	V
26-ezekiel	32	28	0	וְאַתָּ֗ה בְּת֧וֹךְ עֲרֵלִ֛ים תִּשָּׁבַ֥ר וְתִשְׁכַּ֖ב אֶת־חַלְלֵי־חָֽרֶב׃	Yea, thou shalt be broken in the midst of the uncircumcised, and shalt lie with them that are slain with the sword.	REVIEW-REQUIRED	mechanical-clean	שָׁבַר	I	שָׁכַב	I
26-ezekiel	33	2	0	בֶּן־אָדָ֗ם דַּבֵּ֤ר אֶל־בְּנֵֽי־עַמְּךָ֙ וְאָמַרְתָּ֣ אֲלֵיהֶ֔ם אֶ֕רֶץ כִּֽי־אָבִ֥יא עָלֶ֖יהָ חָ֑רֶב	Son of man, speak to the children of thy people, and say unto them, When I bring the sword upon a land,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	דָבַר	V	אָמַר	Q
26-ezekiel	33	7	1	וְשָׁמַעְתָּ֤ מִפִּי֙ דָּבָ֔ר וְהִזְהַרְתָּ֥ אֹתָ֖ם מִמֶּֽנִּי׃	therefore thou shalt hear the word at my mouth, and warn them from me.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	Q	זָהַר	Q
26-ezekiel	33	14	1	וְשָׁב֙ מֵֽחַטָּאת֔וֹ וְעָשָׂ֥ה מִשְׁפָּ֖ט וּצְדָקָֽה׃	if he turn from his sin, and do that which is lawful and right;	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	עָשָׂה	Q
26-ezekiel	33	15	0	חֲבֹ֨ל יָשִׁ֤יב רָשָׁע֙ גְּזֵלָ֣ה יְשַׁלֵּ֔ם	If the wicked restore the pledge, give again that he had robbed,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	שָׁלֵם	I
26-ezekiel	33	19	0	וּבְשׁ֤וּב רָשָׁע֙ מֵֽרִשְׁעָת֔וֹ וְעָשָׂ֥ה מִשְׁפָּ֖ט וּצְדָקָ֑ה עֲלֵיהֶ֖ם ה֥וּא יִֽחְיֶֽה׃	But if the wicked turn from his wickedness, and do that which is lawful and right, he shall live thereby.	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	חָיָה	I
26-ezekiel	33	31	0	וְיָב֣וֹאוּ אֵ֠לֶיךָ כִּמְבוֹא־עָ֞ם וְיֵשְׁב֤וּ לְפָנֶ֙יךָ֙ עַמִּ֔י וְשָֽׁמְעוּ֙ אֶת־דְּבָרֶ֔יךָ וְאוֹתָ֖ם	And they come unto thee as the people cometh, and they sit before thee as my people, and they hear thy words,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בּוֹא	I	יָשַׁב	I
26-ezekiel	34	3	0	אֶת־הַחֵ֤לֶב תֹּאכֵ֙לוּ֙ וְאֶת־הַצֶּ֣מֶר תִּלְבָּ֔שׁוּ	Ye eat the fat, and ye clothe you with the wool,	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	לָבֵשׁ	I
26-ezekiel	34	11	1	וְדָרַשְׁתִּ֥י אֶת־צֹאנִ֖י וּבִקַּרְתִּֽים׃	Behold, I, even I, will both search my sheep, and seek them out.	REVIEW-REQUIRED	mechanical-clean	דָּרַשׁ	Q	בָּקַר	Q
26-ezekiel	34	13	0	וְהוֹצֵאתִ֣ים מִן־הָעַמִּ֗ים וְקִבַּצְתִּים֙ מִן־הָ֣אֲרָצ֔וֹת וַהֲבִיאֹתִ֖ים אֶל־אַדְמָתָ֑ם	And I will bring them out from the people, and gather them from the countries, and will bring them to their own land,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָצָא	Q	קָבַץ	Q
26-ezekiel	34	15	0	אֲנִ֨י אֶרְעֶ֤ה צֹאנִי֙ וַאֲנִ֣י אַרְבִּיצֵ֔ם	I will feed my flock, and I will cause them to lie down,	REVIEW-REQUIRED	mechanical-clean	רָעָה	I	רָבַץ	I
26-ezekiel	34	16	0	אֶת־הָאֹבֶ֤דֶת אֲבַקֵּשׁ֙ וְאֶת־הַנִּדַּ֣חַת אָשִׁ֔יב	I will seek that which was lost, and bring again that which was driven away,	REVIEW-REQUIRED	mechanical-clean	בָּקַשׁ	I	שׁוּב	I
26-ezekiel	34	23	0	וַהֲקִמֹתִ֨י עֲלֵיהֶ֜ם רֹעֶ֤ה אֶחָד֙ וְרָעָ֣ה אֶתְהֶ֔ן אֵ֖ת עַבְדִּ֣י דָוִ֑יד	And I will set up one shepherd over them, and he shall feed them, even my servant David;	REVIEW-REQUIRED	mechanical-clean	קוּם	Q	רָעָה	Q
26-ezekiel	34	25	0	וְכָרַתִּ֤י לָהֶם֙ בְּרִ֣ית שָׁל֔וֹם וְהִשְׁבַּתִּ֥י חַיָּֽה־רָעָ֖ה	And I will make with them a covenant of peace, and will cause the evil beasts to cease	REVIEW-REQUIRED	mechanical-clean	כָּרַת	Q	שָׁבַת	Q
