book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
23-isaiah	34	11	0	וִירֵשׁ֙וּהָ֙ קָאַ֣ת וְקִפּ֔וֹד וְיַנְשׁ֥וֹף וְעֹרֵ֖ב יִשְׁכְּנוּ־בָ֑הּ	But the cormorant and the bittern shall possess it; the owl also and the raven shall dwell in it:	REVIEW-REQUIRED	mechanical-clean	יָרַשׁ	Q	שָׁכַן	I
23-isaiah	34	16	0	דִּרְשׁ֨וּ מֵֽעַל־סֵ֤פֶר יְהוָה֙ וּֽקְרָ֔אוּ	Seek ye out of the book of the LORD, and read:	REVIEW-REQUIRED	mechanical-clean	דָּרַשׁ	V	קָרָא	V
23-isaiah	35	1	1	וְתָגֵ֧ל עֲרָבָ֛ה וְתִפְרַ֖ח כַּחֲבַצָּֽלֶת׃	and the desert shall rejoice, and blossom as the rose.	REVIEW-REQUIRED	mechanical-clean	גִּיל	I	פָּרַח	I
23-isaiah	35	2	0	פָּרֹ֨חַ תִּפְרַ֜ח וְתָגֵ֗ל אַ֚ף גִּילַ֣ת וְרַנֵּ֔ן	It shall blossom abundantly, and rejoice even with joy and singing:	REVIEW-REQUIRED	mechanical-clean	פָּרַח	I	גִּיל	I
23-isaiah	35	9	0	לֹא־יִהְיֶ֨ה שָׁ֜ם אַרְיֵ֗ה וּפְרִ֤יץ חַיּוֹת֙ בַּֽל־יַעֲלֶ֔נָּה	No lion shall be there, nor any ravenous beast shall go up	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	עָלָה	I
23-isaiah	35	9	1	לֹ֥א תִמָּצֵ֖א שָׁ֑ם וְהָלְכ֖וּ גְּאוּלִֽים׃	thereon, it shall not be found there; but the redeemed shall walk there:	REVIEW-REQUIRED	mechanical-clean	מָצָא	I	הָלַךְ	Q
23-isaiah	35	10	0	וּפְדוּיֵ֨י יְהוָ֜ה יְשֻׁב֗וּן וּבָ֤אוּ צִיּוֹן֙ בְּרִנָּ֔ה	And the ransomed of the LORD shall return, and come to Zion with songs	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	בּוֹא	Q
23-isaiah	36	8	1	וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים אִם־תּוּכַ֕ל לָ֥תֶת לְךָ֖	and I will give thee two thousand horses, if thou be able on thy part to set	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָתַן	H	יָכֹל	I
23-isaiah	36	16	2	וְאִכְל֤וּ אִישׁ־גַּפְנוֹ֙ וְאִ֣ישׁ תְּאֵנָת֔וֹ וּשְׁת֖וּ אִ֥ישׁ מֵי־בוֹרֽוֹ׃	and eat ye every one of his vine, and every one of his fig tree, and drink ye every one the waters of his own cistern;	REVIEW-REQUIRED	mechanical-clean	אָכַל	V	שָׁתָה	V
23-isaiah	37	1	0	וַיְהִ֗י כִּשְׁמֹ֙עַ֙ הַמֶּ֣לֶךְ חִזְקִיָּ֔הוּ וַיִּקְרַ֖ע אֶת־בְּגָדָ֑יו	And it came to pass, when king Hezekiah heard it, that he rent his clothes,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	קָרַע	W
23-isaiah	37	7	0	הִנְנִ֨י נוֹתֵ֥ן בּוֹ֙ ר֔וּחַ וְשָׁמַ֥ע שְׁמוּעָ֖ה	Behold, I will send a blast upon him, and he shall hear a rumour,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַע	Q	נָתַן	R
23-isaiah	37	9	2	לְהִלָּחֵ֣ם אִתָּ֑ךְ וַיִּשְׁמַע֙ וַיִּשְׁלַ֣ח מַלְאָכִ֔ים אֶל־חִזְקִיָּ֖הוּ	to make war with thee. And when he heard it, he sent messengers to Hezekiah,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַע	W	שָׁלַח	W
23-isaiah	37	17	0	הַטֵּ֨ה יְהוָ֤ה׀ אָזְנְךָ֙ וּֽשְׁמָ֔ע	Incline thine ear, O LORD, and hear;	REVIEW-REQUIRED	mechanical-clean	נָטָה	V	שָׁמַע	V
23-isaiah	37	17	1	פְּקַ֧ח יְהוָ֛ה עֵינֶ֖ךָ וּרְאֵ֑ה	open thine eyes, O LORD, and see:	REVIEW-REQUIRED	mechanical-clean	פָּקַח	V	רָאָה	V
23-isaiah	37	20	1	הוֹשִׁיעֵ֖נוּ מִיָד֑וֹ וְיֵֽדְעוּ֙ כָּל־מַמְלְכ֣וֹת הָאָ֔רֶץ כִּֽי־אַתָּ֥ה יְהוָ֖ה לְבַדֶּֽךָ׃	save us from his hand, that all the kingdoms of the earth may know that thou art the LORD, even thou only.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָשַׁע	V	יָדַע	I
23-isaiah	37	30	1	וּבַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית זִרְע֧וּ וְקִצְר֛וּ וְנִטְע֥וּ כְרָמִ֖ים	and in the third year sow ye, and reap, and plant vineyards,	REVIEW-REQUIRED	mechanical-clean	זָרַע	V	נָטַע	V
23-isaiah	37	36	3	וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר וְהִנֵּ֥ה כֻלָּ֖ם פְּגָרִ֥ים מֵתִֽים׃	and when they arose early in the morning, behold, they were all dead corpses.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁכַם	W	מוּת	R
23-isaiah	38	11	0	אָמַ֙רְתִּי֙ לֹא־אֶרְאֶ֣ה יָ֔הּ יָ֖הּ בְּאֶ֣רֶץ הַחַיִּ֑ים לֹא־אַבִּ֥יט אָדָ֛ם ע֖וֹד עִם־י֥וֹשְׁבֵי חָֽדֶל׃	I said, I shall not see the LORD, even the LORD, in the land of the living: I shall behold man no more with the inhabitants of the world.	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	נָבַט	I
23-isaiah	38	14	0	כְּס֤וּס עָגוּר֙ כֵּ֣ן אֲצַפְצֵ֔ף אֶהְגֶּ֖ה כַּיּוֹנָ֑ה	Like a crane or a swallow, so did I chatter: I did mourn as a dove:	REVIEW-REQUIRED	mechanical-clean	צָפַף	I	הָגָה	I
23-isaiah	38	21	2	וְיִמְרְח֥וּ עַֽל־הַשְּׁחִ֖ין וְיֶֽחִי׃	and lay it for a plaister upon the boil, and he shall recover.	REVIEW-REQUIRED	mechanical-clean	מָרַח	I	חָיָה	I
23-isaiah	39	1	1	אֶל־חִזְקִיָּ֑הוּ וַיִּשְׁמַ֕ע כִּ֥י חָלָ֖ה וַֽיֶּחֱזָֽק׃	to Hezekiah: for he had heard that he had been sick, and was recovered.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַע	W	חָזַק	W
23-isaiah	39	3	3	וּמֵאַ֙יִן֙ יָבֹ֣אוּ אֵלֶ֔יךָ וַיֹּ֙אמֶר֙ חִזְקִיָּ֔הוּ מֵאֶ֧רֶץ רְחוֹקָ֛ה בָּ֥אוּ אֵלַ֖י מִבָּבֶֽל׃	and from whence came they unto thee? And Hezekiah said, They are come from a far country unto me, even from Babylon.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	אָמַר	W
23-isaiah	40	2	0	דַּבְּר֞וּ עַל־לֵ֤ב יְרֽוּשָׁלִַ֙ם֙ וְקִרְא֣וּ אֵלֶ֔יהָ כִּ֤י מָֽלְאָה֙ צְבָאָ֔הּ	Speak ye comfortably to Jerusalem, and cry unto her, that her warfare is accomplished,	REVIEW-REQUIRED	macula-undercount-fv-fallback	דָבַר	V	קָרָא	V
23-isaiah	40	11	0	כְּרֹעֶה֙ עֶדְר֣וֹ יִרְעֶ֔ה בִּזְרֹעוֹ֙ יְקַבֵּ֣ץ טְלָאִ֔ים	He shall feed his flock like a shepherd: he shall gather the lambs with his arm,	REVIEW-REQUIRED	mechanical-clean	רָעָה	I	קָבַץ	I
23-isaiah	40	21	0	הֲל֤וֹא תֵֽדְעוּ֙ הֲל֣וֹא תִשְׁמָ֔עוּ הֲל֛וֹא הֻגַּ֥ד מֵרֹ֖אשׁ לָכֶ֑ם	Have ye not known? have ye not heard? hath it not been told you from the beginning?	REVIEW-REQUIRED	mechanical-clean	יָדַע	I	שָׁמַע	I
23-isaiah	40	26	0	שְׂאוּ־מָר֨וֹם עֵינֵיכֶ֤ם וּרְאוּ֙ מִי־בָרָ֣א אֵ֔לֶּה הַמּוֹצִ֥יא בְמִסְפָּ֖ר צְבָאָ֑ם	Lift up your eyes on high, and behold who hath created these things, that bringeth out their host by number:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
23-isaiah	41	2	1	יִתֵּ֨ן לְפָנָ֤יו גּוֹיִם֙ וּמְלָכִ֣ים יַ֔רְדְּ	gave the nations before him, and made him rule over kings?	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	רָדָה	I
23-isaiah	41	3	0	יִרְדְּפֵ֖ם יַעֲב֣וֹר שָׁל֑וֹם אֹ֥רַח בְּרַגְלָ֖יו	He pursued them, and passed safely; even by the way his feet.	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָדַף	I	עָבַר	I
23-isaiah	41	11	1	יִֽהְי֥וּ כְאַ֛יִן וְיֹאבְד֖וּ אַנְשֵׁ֥י רִיבֶֽךָ׃	they shall be as nothing; and they that strive with thee shall perish.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	אָבַד	I
23-isaiah	41	12	0	תְּבַקְשֵׁם֙ וְלֹ֣א תִמְצָאֵ֔ם אַנְשֵׁ֖י מַצֻּתֶ֑ךָ	Thou shalt seek them, and shalt not find them, even them that contended with thee:	REVIEW-REQUIRED	mechanical-clean	בָּקַשׁ	I	מָצָא	I
23-isaiah	41	16	0	תִּזְרֵם֙ וְר֣וּחַ תִּשָּׂאֵ֔ם	Thou shalt fan them, and the wind shall carry them away,	REVIEW-REQUIRED	mechanical-clean	זָרָה	I	נָשָׂא	I
23-isaiah	41	22	1	הָרִאשֹׁנ֣וֹת׀ מָ֣ה הֵ֗נָּה הַגִּ֜ידוּ וְנָשִׂ֤ימָה לִבֵּ֙נוּ֙ וְנֵדְעָ֣ה אַחֲרִיתָ֔ן	let them shew the former things, what they be, that we may consider them, and know the latter end of them;	REVIEW-REQUIRED	mechanical-clean	שׂים	H	יָדַע	H
23-isaiah	41	23	0	הַגִּ֙ידוּ֙ הָאֹתִיּ֣וֹת לְאָח֔וֹר וְנֵ֣דְעָ֔ה כִּ֥י אֱלֹהִ֖ים אַתֶּ֑ם	Shew the things that are to come hereafter, that we may know that ye are gods:	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָגַד	V	יָדַע	H
23-isaiah	42	2	0	לֹ֥א יִצְעַ֖ק וְלֹ֣א יִשָּׂ֑א	He shall not cry, nor lift up,	REVIEW-REQUIRED	mechanical-clean	צָעַק	I	נָשָׂא	I
23-isaiah	42	6	2	וְאֶצָּרְךָ֗ וְאֶתֶּנְךָ֛ לִבְרִ֥ית עָ֖ם לְא֥וֹר גּוֹיִֽם׃	and will keep thee, and give thee for a covenant of the people, for a light of the Gentiles;	REVIEW-REQUIRED	mechanical-clean	נָצַר	I	נָתַן	I
23-isaiah	42	11	0	יִשְׂא֤וּ מִדְבָּר֙ וְעָרָ֔יו חֲצֵרִ֖ים תֵּשֵׁ֣ב קֵדָ֑ר	Let the wilderness and the cities thereof lift up their voice, the villages that Kedar doth inhabit:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	יָשַׁב	I
23-isaiah	42	14	3	אֶשֹּׁ֥ם וְאֶשְׁאַ֖ף יָֽחַד׃	I will destroy and devour at once.	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָשַׁם	I	שָׁאַף	I
23-isaiah	42	23	1	יַקְשִׁ֥ב וְיִשְׁמַ֖ע לְאָחֽוֹר׃	who will hearken and hear for the time to come?	REVIEW-REQUIRED	macula-undercount-fv-fallback	קָשַׁב	I	שָׁמַע	I
23-isaiah	43	9	3	יִתְּנ֤וּ עֵֽדֵיהֶם֙ וְיִצְדָּ֔קוּ	let them bring forth their witnesses, that they may be justified:	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	צָדֵק	I
23-isaiah	43	17	2	יַחְדָּ֤ו יִשְׁכְּבוּ֙ בַּל־יָק֔וּמוּ דָּעֲכ֖וּ כַּפִּשְׁתָּ֥ה כָבֽוּ׃	they shall lie down together, they shall not rise: they are extinct, they are quenched as tow.	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	I	קוּם	I
23-isaiah	43	19	0	הִנְנִ֨י עֹשֶׂ֤ה חֲדָשָׁה֙ עַתָּ֣ה תִצְמָ֔ח הֲל֖וֹא תֵֽדָע֑וּהָ	Behold, I will do a new thing; now it shall spring forth; shall ye not know it?	REVIEW-REQUIRED	mechanical-clean	צָמַח	I	יָדַע	I
23-isaiah	43	26	0	הַזְכִּירֵ֕נִי נִשָּׁפְטָ֖ה	Put me in remembrance: let us plead	REVIEW-REQUIRED	mechanical-clean	זָכַר	V	שָׁפַט	H
23-isaiah	43	28	0	וַאֲחַלֵּ֖ל שָׂ֣רֵי קֹ֑דֶשׁ וְאֶתְּנָ֤ה לַחֵ֙רֶם֙ יַעֲקֹ֔ב	Therefore I have profaned the princes of the sanctuary, and have given Jacob to the curse,	REVIEW-REQUIRED	mechanical-clean	חָלַל	I	נָתַן	H
23-isaiah	44	11	1	וְחָרָשִׁ֥ים הֵ֖מָּה מֵֽאָדָ֑ם יִֽתְקַבְּצ֤וּ כֻלָּם֙ יַֽעֲמֹ֔דוּ	and the workmen, they are of men: let them all be gathered together, let them stand up;	REVIEW-REQUIRED	mechanical-clean	קָבַץ	I	עָמַד	I
23-isaiah	44	16	3	אַף־יָחֹם֙ וְיֹאמַ֣ר הֶאָ֔ח חַמּוֹתִ֖י רָאִ֥יתִי אֽוּר׃	yea, he warmeth himself, and saith, Aha, I am warm, I have seen the fire:	REVIEW-REQUIRED	macula-undercount-fv-fallback	חָמַם	I	אָמַר	I
23-isaiah	44	20	2	וְלֹֽא־יַצִּ֤יל אֶת־נַפְשׁוֹ֙ וְלֹ֣א יֹאמַ֔ר הֲל֥וֹא שֶׁ֖קֶר בִּימִינִֽי׃	that he cannot deliver his soul, nor say, Is there not a lie in my right hand?	REVIEW-REQUIRED	mechanical-clean	נָצַל	I	אָמַר	I
23-isaiah	45	8	0	הַרְעִ֤יפוּ שָׁמַ֙יִם֙ מִמַּ֔עַל וּשְׁחָקִ֖ים יִזְּלוּ־צֶ֑דֶק	Drop down, ye heavens, from above, and let the skies pour down righteousness:	REVIEW-REQUIRED	mechanical-clean	רָעַף	V	נָזַל	I
23-isaiah	45	8	2	וְיִפְרוּ־יֶ֗שַׁע וּצְדָקָ֤ה תַצְמִ֙יחַ֙ יַ֔חַד אֲנִ֥י יְהוָ֖ה בְּרָאתִֽיו׃	and let them bring forth salvation, and let righteousness spring up together; I the LORD have created it.	REVIEW-REQUIRED	mechanical-clean	פָּרָה	I	צָמַח	I
23-isaiah	45	9	2	הֲיֹאמַ֨ר חֹ֤מֶר לְיֹֽצְרוֹ֙ מַֽה־תַּעֲשֶׂ֔ה וּפָעָלְךָ֖ אֵין־יָדַ֥יִם לֽוֹ׃	Shall the clay say to him that fashioneth it, What makest thou? or thy work, He hath no hands?	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	עָשָׂה	I
23-isaiah	45	13	2	הֽוּא־יִבְנֶ֤ה עִירִי֙ וְגָלוּתִ֣י יְשַׁלֵּ֔חַ לֹ֤א בִמְחִיר֙	he shall build my city, and he shall let go my captives, not for price	REVIEW-REQUIRED	mechanical-clean	בָּנָה	I	שָׁלַח	I
23-isaiah	45	14	1	עָלַ֤יִךְ יַעֲבֹ֙רוּ֙ וְלָ֣ךְ יִֽהְי֔וּ	shall come over unto thee, and they shall be thine:	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	הָיָה	I
23-isaiah	45	14	4	וְאֵלַ֤יִךְ יִֽשְׁתַּחֲוּוּ֙ אֵלַ֣יִךְ יִתְפַּלָּ֔לוּ	and they shall fall down unto thee, they shall make supplication unto thee,	REVIEW-REQUIRED	mechanical-clean	חוה	I	פָּלַל	I
23-isaiah	45	22	0	פְּנוּ־אֵלַ֥י וְהִוָּשְׁע֖וּ כָּל־אַפְסֵי־אָ֑רֶץ כִּ֥י אֲנִי־אֵ֖ל וְאֵ֥ין עֽוֹד׃	Look unto me, and be ye saved, all the ends of the earth: for I am God, and there is none else.	REVIEW-REQUIRED	mechanical-clean	פָּנָה	V	יָשַׁע	V
23-isaiah	45	24	1	עָדָיו֙ יָב֣וֹא וְיֵבֹ֔שׁוּ כֹּ֖ל הַנֶּחֱרִ֥ים בּֽוֹ׃	even to him shall men come; and all that are incensed against him shall be ashamed.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	בּוֹשׁ	I
23-isaiah	45	25	0	בַּיהוָ֛ה יִצְדְּק֥וּ וְיִֽתְהַלְל֖וּ כָּל־זֶ֥רַע יִשְׂרָאֵֽל׃	In the LORD shall all the seed of Israel be justified, and shall glory.	REVIEW-REQUIRED	mechanical-clean	צָדֵק	I	הָלַל	I
23-isaiah	46	6	2	יִשְׂכְּר֤וּ צוֹרֵף֙ וְיַעֲשֵׂ֣הוּ אֵ֔ל	and hire a goldsmith; and he maketh it a god:	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׂכַר	I	עָשָׂה	I
23-isaiah	46	7	0	יִ֠שָּׂאֻהוּ עַל־כָּתֵ֨ף יִסְבְּלֻ֜הוּ וְיַנִּיחֻ֤הוּ תַחְתָּיו֙ וְיַֽעֲמֹ֔ד מִמְּקוֹמ֖וֹ	They bear him upon the shoulder, they carry him, and set him in his place, and he standeth; from his place	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָשָׂא	I	סָבַל	I
23-isaiah	47	1	1	בַּת־כַּשְׂדִּ֑ים כִּ֣י לֹ֤א תוֹסִ֙יפִי֙ יִקְרְאוּ־לָ֔ךְ רַכָּ֖ה וַעֲנֻגָּֽה׃	O daughter of the Chaldeans: for thou shalt no more be called tender and delicate.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָסַף	I	קָרָא	I
23-isaiah	47	2	3	חֶשְׂפִּי־שֹׁ֛בֶל גַּלִּי־שׁ֖וֹק	make bare the leg, uncover the thigh,	REVIEW-REQUIRED	mechanical-clean	חָשַׂף	V	גָּלָה	V
23-isaiah	47	5	0	שְׁבִ֥י דוּמָ֛ם וּבֹ֥אִי בַחֹ֖שֶׁךְ	Sit thou silent, and get thee into darkness,	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	V	בּוֹא	V
23-isaiah	47	5	1	בַּת־כַּשְׂדִּ֑ים כִּ֣י לֹ֤א תוֹסִ֙יפִי֙ יִקְרְאוּ־לָ֔ךְ גְּבֶ֖רֶת מַמְלָכֽוֹת׃	O daughter of the Chaldeans: for thou shalt no more be called, The lady of kingdoms.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָסַף	I	קָרָא	I
23-isaiah	48	9	0	לְמַ֤עַן שְׁמִי֙ אַאֲרִ֣יךְ אַפִּ֔י וּתְהִלָּתִ֖י אֶחֱטָם־לָ֑ךְ לְבִלְתִּ֖י הַכְרִיתֶֽךָ׃	For my name's sake will I defer mine anger, and for my praise will I refrain for thee, that I cut thee not off.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָרַךְ	I	חָטַם	I
23-isaiah	48	16	0	קִרְב֧וּ אֵלַ֣י שִׁמְעוּ־זֹ֗את לֹ֤א מֵרֹאשׁ֙ בַּסֵּ֣תֶר דִּבַּ֔רְתִּי	Come ye near unto me, hear ye this; I have not spoken in secret from the beginning;	REVIEW-REQUIRED	mechanical-clean	קָרַב	V	שָׁמַע	V
23-isaiah	48	20	0	צְא֣וּ מִבָּבֶל֮ בִּרְח֣וּ מִכַּשְׂדִּים֒	Go ye forth of Babylon, flee ye from the Chaldeans, with	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	בָּרַח	V
23-isaiah	48	20	1	בְּק֣וֹל רִנָּ֗ה הַגִּ֤ידוּ הַשְׁמִ֙יעוּ֙ זֹ֔את	a voice of singing declare ye, tell	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	שָׁמַע	V
23-isaiah	49	1	0	שִׁמְע֤וּ אִיִּים֙ אֵלַ֔י וְהַקְשִׁ֥יבוּ לְאֻמִּ֖ים	Listen, O isles, unto me; and hearken, ye people, from	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	קָשַׁב	V
23-isaiah	49	7	3	וָקָ֔מוּ שָׂרִ֖ים וְיִֽשְׁתַּחֲוּ֑וּ	and arise, princes also shall worship,	REVIEW-REQUIRED	mechanical-clean	קוּם	Q	חוה	I
23-isaiah	49	8	2	עֲזַרְתִּ֑יךָ וְאֶצָּרְךָ֗ וְאֶתֶּנְךָ֙ לִבְרִ֣ית עָ֔ם	have I helped thee: and I will preserve thee, and give thee for a covenant of the people,	REVIEW-REQUIRED	mechanical-clean	נָצַר	I	נָתַן	I
23-isaiah	49	11	0	וְשַׂמְתִּ֥י כָל־הָרַ֖י לַדָּ֑רֶךְ וּמְסִלֹּתַ֖י יְרֻמֽוּן׃	And I will make all my mountains a way, and my highways shall be exalted.	REVIEW-REQUIRED	mechanical-clean	שׂים	Q	רוּם	I
23-isaiah	49	18	0	שְׂאִֽי־סָבִ֤יב עֵינַ֙יִךְ֙ וּרְאִ֔י כֻּלָּ֖ם	Lift up thine eyes round about, and behold:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
23-isaiah	49	20	1	צַר־לִ֥י הַמָּק֖וֹם גְּשָׁה־לִּ֥י וְאֵשֵֽׁבָה׃	The place is too strait for me: give place to me that I may dwell.	REVIEW-REQUIRED	mechanical-clean	נָגַשׁ	V	יָשַׁב	H
23-isaiah	49	23	3	וְיָדַ֙עַתְּ֙ כִּֽי־אֲנִ֣י יְהוָ֔ה אֲשֶׁ֥ר לֹֽא־יֵבֹ֖שׁוּ קוָֹֽי׃	and thou shalt know that I am the LORD: for they shall not be ashamed that wait for me.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	Q	בּוֹשׁ	I
23-isaiah	49	26	0	וְהַאֲכַלְתִּ֤י אֶת־מוֹנַ֙יִךְ֙ אֶת־בְּשָׂרָ֔ם וְכֶעָסִ֖יס דָּמָ֣ם יִשְׁכָּר֑וּן	And I will feed them that oppress thee with their own flesh; and they shall be drunken with their own blood, as with sweet wine:	REVIEW-REQUIRED	mechanical-clean	אָכַל	Q	שָׁכַר	I
23-isaiah	50	2	3	הֵ֣ן בְּגַעֲרָתִ֞י אַחֲרִ֣יב יָ֗ם אָשִׂ֤ים נְהָרוֹת֙ מִדְבָּ֔ר	behold, at my rebuke I dry up the sea, I make the rivers a wilderness:	REVIEW-REQUIRED	mechanical-clean	חָרֵב	I	שׂים	I
23-isaiah	50	4	1	לָדַ֛עַת לָע֥וּת אֶת־יָעֵ֖ף דָּבָ֑ר יָעִ֣יר׀ בַּבֹּ֣קֶר בַּבֹּ֗קֶר יָעִ֥יר לִי֙ אֹ֔זֶן	that I should know how to speak a word in season to him that is weary: he wakeneth morning by morning, he wakeneth mine ear	REVIEW-REQUIRED	macula-undercount-fv-fallback	עוּר	I	עוּר	I
23-isaiah	50	8	1	נַ֣עַמְדָה יָּ֑חַד מִֽי־בַ֥עַל מִשְׁפָּטִ֖י יִגַּ֥שׁ אֵלָֽי׃	let us stand together: who is mine adversary? let him come near to me.	REVIEW-REQUIRED	mechanical-clean	עָמַד	H	נָגַשׁ	I
23-isaiah	50	9	2	הֵ֤ן כֻּלָּם֙ כַּבֶּ֣גֶד יִבְל֔וּ עָ֖שׁ יֹאכְלֵֽם׃	lo, they all shall wax old as a garment; the moth shall eat them up.	REVIEW-REQUIRED	mechanical-clean	בָּלָה	I	אָכַל	I
23-isaiah	51	11	0	וּפְדוּיֵ֨י יְהוָ֜ה יְשׁוּב֗וּן וּבָ֤אוּ צִיּוֹן֙ בְּרִנָּ֔ה	Therefore the redeemed of the LORD shall return, and come with singing unto Zion;	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	בּוֹא	Q
23-isaiah	51	12	1	מִֽי־אַ֤תְּ וַתִּֽירְאִי֙ מֵאֱנ֣וֹשׁ יָמ֔וּת	who art thou, that thou shouldest be afraid of a man that shall die,	REVIEW-REQUIRED	mechanical-clean	יָרֵא	W	מוּת	I
23-isaiah	52	1	2	כִּ֣י לֹ֥א יוֹסִ֛יף יָבֹא־בָ֥ךְ ע֖וֹד עָרֵ֥ל וְטָמֵֽא׃	for henceforth there shall no more come into thee the uncircumcised and the unclean.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָסַף	I	בּוֹא	I
23-isaiah	52	11	1	צְא֣וּ מִתּוֹכָ֔הּ הִבָּ֕רוּ נֹשְׂאֵ֖י כְּלֵ֥י יְהוָֽה׃	go ye out of the midst of her; be ye clean, that bear the vessels of the LORD.	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	בָּרַר	V
23-isaiah	53	11	0	מֵעֲמַ֤ל נַפְשׁוֹ֙ יִרְאֶ֣ה יִשְׂבָּ֔ע	He shall see of the travail of his soul, and shall be satisfied:	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	שָׂבֵעַ	I
23-isaiah	54	1	1	לֹ֣א יָלָ֑דָה פִּצְחִ֨י רִנָּ֤ה וְצַהֲלִי֙ לֹא־חָ֔לָה	thou that didst not bear; break forth into singing, and cry aloud, thou that didst not travail with child:	REVIEW-REQUIRED	mechanical-clean	פָּצַח	V	צָהַל	V
23-isaiah	54	2	1	וִירִיע֧וֹת מִשְׁכְּנוֹתַ֛יִךְ יַטּ֖וּ אַל־תַּחְשֹׂ֑כִי	and let them stretch forth the curtains of thine habitations: spare	REVIEW-REQUIRED	mechanical-clean	נָטָה	I	חָשַׂךְ	J
23-isaiah	54	2	2	הַאֲרִ֙יכִי֙ מֵֽיתָרַ֔יִךְ וִיתֵדֹתַ֖יִךְ חַזֵּֽקִי׃	not, lengthen thy cords, and strengthen thy stakes;	REVIEW-REQUIRED	mechanical-clean	אָרַךְ	V	חָזַק	V
23-isaiah	54	15	0	הֵ֣ן גּ֥וֹר יָג֛וּר אֶ֖פֶס מֵֽאוֹתִ֑י מִי־גָ֥ר אִתָּ֖ךְ	Behold, they shall surely gather together, but not by me: whosoever shall gather together against thee	REVIEW-REQUIRED	macula-undercount-fv-fallback	גּוּר	I	גּוּר	R
23-isaiah	55	3	1	וּלְכ֣וּ אֵלַ֔י שִׁמְע֖וּ	hear,	REVIEW-REQUIRED	mechanical-clean	הלך	V	שָׁמַע	V
23-isaiah	55	5	0	הֵ֣ן גּ֤וֹי לֹֽא־תֵדַע֙ תִּקְרָ֔א	Behold, thou shalt call a nation that thou knowest	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	I	קָרָא	I
23-isaiah	55	6	0	דִּרְשׁ֥וּ יְהוָ֖ה בְּהִמָּצְא֑וֹ קְרָאֻ֖הוּ בִּֽהְיוֹת֥וֹ קָרֽוֹב׃	Seek ye the LORD while he may be found, call ye upon him while he is near:	REVIEW-REQUIRED	macula-undercount-fv-fallback	דָּרַשׁ	V	קָרָא	V
23-isaiah	55	7	1	וְיָשֹׁ֤ב אֶל־יְהוָה֙ וִֽירַחֲמֵ֔הוּ	and let him return unto the LORD, and he will have mercy upon him;	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	רָחַם	I
